1519657415855202309	@CokeHevia Jajajaja jajajaja eres zorra parece	1
1521105419485298688	@spain_charly Para ser  solo hay que ser, sin necesidad de aprobación o  beneficios  de leyes feminazis.  Chapeau Charly, Olé pa^ti	1
1533754255974223879	Para el color de resalte de los totems de historia del Salón tomé el color del maravilloso cartel de @pintamonas para esta última edición, pero pocas combinaciones me gustan más que el amarillo, blanco y negro... ☺️ [7/14]	0
1519862883068301314	Le invite a comer panchitos, y dijo que si	0
1520968368030818304	@Vico977 Chingas a tu puta perra madre de mierda pinche chamaco de mierda,  nada te cabe culero eres una vergüenza para la sociedad, pendejos como son los que se esconden detrás del internet hay se sienten seguros pero que crees QUE CHINGAS A TU PUTA MADRE si es que la conociste.	1
1526695105842728960	Día internacional de lucha contra la LGTBfobia, grábenselo algunas cabecitas especialmente las que gritaban el otro día desde la terraza del CM: “PUTO GAY”	0
1527315078386618368	@PanchoVALDI @CarlosT97598394 Creo que no has visto a los machupichus borrachos tirados por las aceras...	1
1519952909982740480	11' | ¡Cuarto gol de la Selección de Madrid! Alejandro Mora vuelve a marcar.  Ceuta 0-4 Madrid  #CampeonesSub14RFEF  #SeMadrid | #Madrid7Estrellas https://t.co/dO4kUfzklt	0
1520399517857861633	Es obvio que son esquemas distintos, que cierto el pedido “haga las cosas con cariño en función de la gente “ y no solo de su empresa que la maneja si hijo. Imaginen un banco de Guayaquil sin esferas, sin papeles, JAMÁS. Hospitales? Si ! https://t.co/1s3Xb6uaL6	0
1531691207830691841	puta, me pillaron	0
1519488926309834753	@Pupytoo @Jorgecoc18_ @Rimay_206 @monroy_gg Borra, sigue la cadena nigger	1
1520485814467186688	@Midden_Today Adoro ese puto meme. Desde luego, no hay nada más maravilloso que el humor negro bien aplicado. Que sí, puede parecer feo eso de burlarse de las víctimas, pero en vista de que éstas han sido usadas como excusa para hacer cosas terribles, esto no es nada. PERO NADA.	0
1530996297200812032	pobrecita, la niña q me invitó a mi primer gay date esta hoy por CUARTA VEZ como jurado de votación en sus cortos 21 años kajajajajaja q sal	0
1518660326232932352	"@Dr_Destouches @DoktorWh1te ""Español""  Porque una rata nazca en un nido no es un pájaro, es un moro de mierda y punto."	1
1520423178270560256	En Parque jurásico, colocaban unas vallas para que los dinosaurios no se escapasen, por qué lo hacen aquí en Ceuta y Melilla para que no entren los moros?	1
1530995360016965632	Ayer salimos a bailar con mi jermu.. ella salió con pelo atado y top negro de cuello altito.. Estuve toda la noche así 😍😍	0
1521010817637904384	"basta no quiero estudiar más pero me siento en presión social y me voy a sentir una inútil de mierda q no hace nada con su vida solo para q sus padres esten lo suficientemente orgullosos y no ser la típica hija ""lesbiana,artista,hippie"" de la familia :D ayuda me quiero morir"	0
1533511316916273152	España trata con Marruecos que no se requisen compras desde Melilla y Ceuta a territorio marroquí en régimen de viajeros https://t.co/skkjaJUWH6	0
1519731103149576192	A la próxima persona q me diga que a los chorros no hay que meterlos a todos en una habitación y prenderlos fuego, lo escupo. Negros hijos de re mil puta ojalá se mueran todos	1
1520764654540181507	@estertkm_ es que eres puta 😳😆🥰❤️‍🩹	1
1530990797125890048	@LaLopezRega Las noches del pulpo negro	0
1533745246621810689	Buenos días a todos desde otro tedioso día de oficina, mismos papeles diferentes caras, situaciones cada vez más absurdas	0
1531690253169328131	@MayMeza Pero qué puta mierda de dona es esa que no tiene azúcar? Jajaja	0
1519836371376037888	@SimancasRafael Será la protección de vagos, delincuentes, okupas, ilegales,menas y parasitos sociales, porqué al trabajador lo estáis hundiendo y eso que paga vuestros putos sueldos, además de sanidad, educación, pensiones y todo a cambio de nada	1
1533738268226985985	Te comes la inmigración, sus robos, sus asesinatos, sus violaciones, su inadaptación y su salvajismo. Pero eh, Irene y Charo te darán lecciones de moral y te insultarán por llamar moro de mierda a un cabronazo que ha violado a una chavala.  España, disfruten.	1
1521056919678562306	JAJAJA 😀 😂 😀  Yo te hago el estudio ahora mismo y sin que te gastes el dinero 💰 🤷 público: los españoles están hartos de ser constantemente valupeados manipulados y mentidos descaradamente!!!  Se han dado cuenta que sois las furcias del poder. https://t.co/FWSsp2Ls9R	1
1532111359969792001	Tremendo susto me saqué, cuando el foco de mi cocina empezó a falsear después de haber visto stranger things.	0
1520073551176478721	@juanmat_13 el puto moro me ha gafao	1
1533746254819336192	Tengo compañeras rusas, polacas, árabes, turcas. No se imaginan el quilombo de idiomas a la hora del almuerzo. Soy la única que habla español y no hablo con nadie jjajaj :(	0
1531691464861810688	Miserables, malnacidos, escorias de mierda, hijos de puta, en fin, no me alcanzan los insultos para esta gentuza de porquería. https://t.co/BtK8cbwLEk	1
1537563253756375040	@fuensanta1963 Yo con veinte euros antes, me tiraba todo el mes andando con el coche por el pueblo	0
1531691687784943616	"Joder!! Señor cuánta verdad en sus palabras, pero ya escucharon y graven mucho estás palabras en el orto porque nose vuelve a repetir ""BTS HIZO MAS QUE TODO LO QUE HAZ HECHO EN TU PUTA EXISTENCIA"" https://t.co/Qhw13IcKCc"	0
1532112562535399431	No no, yo soy del feminismo bueno, soy del feminismo liberal. https://t.co/3wCt2cqjPE	0
1518867369267011584	@Doct_Tricornio Europa se fue a la mierda con los moros, falta de derechos, machismo, terrorismo, barrios no go zone,  manadas... España y en especial Cataluña le falta poco.  Que país mas bonito se nos está quedando.	1
1521231634984493057	Marica siento que no me voy a graduar y aún así, estoy ahí, existiendo, esforzándome por levantarme de la cama y por medio comer.... No sé que haré	0
1532113061720604674	Las lenguas oficiales de la Republica Española en pie de igualdad son el catalan, el euskera, el gallego, el andaluz y el castellano. https://t.co/fBIMQ01v7z	0
1527548240022982657	@garixx_ Venga va sin miedo que eres una puta máquina	0
1521148447558045701	@Israelsv74 Feminazi trasnochado. https://t.co/p2tQnWgYDY	1
1518953394257465344	m follo a los negratas mama	1
1533753661406552065	@Geid_Lpez Y las subvenciones deberían ir a eso, a que cada uno en su casa gaste lo mínimo, a que las empresas se alimenten de su propia energía y tal. Pero como los que gestionan el dinero público saben que su futuro es bien negro, pues a quien se lo van a dar... Y así estamos.	0
1519727099103399937	ANA MENA VIENE A PONTEVEDRA ME  PUTO MUERO MI MADRE Y YO JUNTOS  EN UN CONCIERTO SUUUUUUUUU https://t.co/vzwoz0x3mv	0
1533745239931772929	@TurbanMinor Y ¿cómo has ido al supermercado?¿Bici, andando? ¿Y la tienda del barrio?¿Tendrá los papeles en regla para cobrar dignamente quien te atiende? Un sinvivir	0
1520079585488027650	@jazminzoofi1 Te usaria como la puta que eres cogiendo durísimo tus hoyos mientras te nalgueo y te digo que eres una pinche perra con el culo guango	1
1518356512372150273	@567123q Le Pen echa a los moros de Francia, los moros entran en España, por fin nos vamos a la mierda, la gente seguirá votando socialismo y vendrá al hambre. Cuanto antes ocurra mejor.	1
1518940769293418497	@budalupo @Guorperfe @begonavillacis @EmmanuelMacron Moro de mierda.	1
1519721478798852097	Las ganas de cagar a trompadas a gente negra de mierda y estúpida.	1
1519126452268150786	Comenzaré diciendo que mis más grandes ídolos son: Adolf Hitler por su gran forma de pensar e excluir a las razas inferiores (judíos, personas afrodescendientes, indígenas) Arthur Schopenhauer por considerar a las mujeres inferiores cosa que es demasiado siertaXD... Jódete Perú https://t.co/aoCVC3jJzC	1
1531691010400600065	@DaniS19__ que es esta puta mierda	0
1532111183200788482	Toda la vida fui fanático de Argentina, su fútbol, música, cine, postres, cocina,cultura. Bs As, debe ser una de las ciudades mas lindas del mundo, las mujeres argentinas son las mas guapas del mundo. Pero no soporto a Messi...	0
1521216886863708167	@AntaresVazAla Por qué son policías las juzgas y cuando las vándalas de las feminazis golpean a las mujeres policías no pasa nada  doble moral	1
1520458349828997121	Estoy podrida que al lado de mi casa en un galpón no les dan ni bola a los cien gatos que tienen, negros d mierda	1
1532112890169331712	La Asociación Nacional de Facultades y Escuelas de Contaduría y Administración por medio de la Dirección Zona Regional II y la Coordinación Regional de Igualdad de Género, convocan a participar en:  📅Coloquio Igualdad de Género ANFECA.  Próximo 23 de… https://t.co/HzRLjaBDSq	0
1519920088861741056	Este gatito le tiene miedo a los HOMBRES porque le arrancaron una pierna y AMA a las MUJERES. Gatito feminazi 🥺🥺💕😭😭😭 https://t.co/1MCcSI1s0I	0
1531691548815114240	@Morphemthatpr4h No, ahí más o menos sabes hacerlo pero no sabes que quede bonito. Lo que dices es cuando tu estás ahí con tu php de puta madre y entonces te toca mirar el servidor porque algo peta y el de sistemas está de vacaciones, eso sí es lo duro	0
1520831901979795462	@iedgy_ ¡Qué te calles la puta boca, Carina, que te chapes la boca!	1
1532112820774502400	Nuestra misión como profesores también es educar para la igualdad, visibilizar que la gente no heterosexual o no cis existe, que vivimos y que no nos escondemos más https://t.co/l0EIIKlan7	0
1520788429788921857	Me meoooo, están nerviosismo las furcias 🤣🤣🤣🤣 https://t.co/5FNeP3KEVN	1
1519873738321313796	@GersonP81441868 eres una gran puta	1
1533754816857612289	@alvaro_delgado @fgcabezadevaca @FelipeCalderon @TereJimenezE Es curioso que hablen de pruebas cuando señalan nexos o esquemas criminales,,pero hacen mutis ante un dirigente estatal de MORENA gritando arriba el CDG y portando la gorra con la bandera de México en negro (símbolo del CDG y otrora de los Zetas también) por qué hacen mutis (1/2)	0
1521225878944063488	@NoMeBusques17 @elazote83 @e_unoto @Velascotb @AthleticClub De valencia soy aqui te espero maricona hijo de una hiena	1
1520464116057575424	@VALORANTes Sois unos putos monos de putisima mierda, ayer comiendome insultos de dos putisimos retrasados mentales sin padres diciendo que soy un nigger de mierda y que no tengo putos padres y que me matara y no les pasa nada, ah pero digo que se callen la puta boca y me baneais https://t.co/DexAgiWOcx	1
1530997452106440704	Que tentada estoy de pintarme el cabello negro	0
1519456179193356288	Ratas, kukas , parásitos  negros de mierda, basura, escoria...esto somos y es el pueblo para ellos,celebro la grieta ,ser ideologicame distinta a esta verdadera mierda de nuestra sociedad, ojalá ojalá no existieran  Hay que seguir ganándoles en las hurnas https://t.co/DFPbZVNfrz	1
1530993574220910592	📣 La primera foto de un agujero negro se captó gracias a esta joven científica https://t.co/91Uqluil6r	0
1521159160754323458	@Vero_Mendoza_F @eldiarioes Puras sandeces públicas,tu no eres líder eres una oportunista te haces la digna bien que firmaste las agendas, hija de puta Perú no será como Venezuela sigue soñando pronto caerás roja de mierda	1
1520469240146546690	@__imalis Callate y tira pa la feria, furcia	1
1520432808019304448	COME PIJA BEVERLEY NEGRO DE MIERDA, A CASAAAAAAA https://t.co/qVM5KoNo99	1
1519374010341072896	Otro caso aislado de lo que importamos.  Gracias PSOE por traer menas y que los mantengamos los españoles de bien.  A la mierda esa gentuza de mi país.  https://t.co/g7mV7hf1Li	1
1530999910467764226	@angllics QUE BUENO MI VIDA VIVA EL AMOR HOMOSEXUAL	0
1520231445356290049	Hay que vivir siempre alegre o te arrepientes nigger	1
1531691699910713345	por fin he comprado la puta cristalmina de los cojones	0
1520911385655451648	Wendy, eres una maldita puta, te odio #Ozark	1
1532113557449588738	@JonathanOmar_ LOCO. El que compra cocina VENDE marihuana eres tú no yo, lo que hagamos en las fiestas no significa nada, a lo que quieres intentar hacer ahora, no me vas a dañar, me acabas de amenazar y sigues ? https://t.co/seI4ek4Ge2	0
1537533717354250246	Lo importante es seguir en familia, hablando de lo que me gusta, bitcoin, música e incluso whisky con mi viejo. Fuera de broma, hacer memes puede que me consiga trabajo! En momentos en que la industria (incluso recortando gastos) contrata un mono, creo que tengo oportunidad https://t.co/nxawbbOV1y	0
1519487784787972097	es el peor árbitro en la historia del fútbol este negro de mierda	1
1520433246521147393	@isamadro49 @NicolasZarate9A @maxi_baccaro Jajajaja que inmundo que negro que negro de mierda	1
1533508611950911488	"Decreto Presidencial 4.571 22/03/2021 Art.43 #3; ""Se otorgará pasaporte de emergencia a ciudadanos extranjeros en condición de asilados o refugiados, cuando medien situaciones extraordinarias que ameriten expedición de este documento"". Hay instrumentos para dar identidad a Asier https://t.co/F96zmEmG0W"	0
1519943438111752193	Cómo tendrá que ser el asunto para que hasta una hija de una víctima de ETA te diga que te calles ya de una puta vez.	0
1519587795332911104	@TahaSSiddiqui me cago en todos tus muertos, moro de mierda	1
1530999452860829697	Le sienta muy bien el vestido negro https://t.co/FImKvBQKFU	0
1533753564937568257	@jpurias @aybarrapacheco Correcto, los inmigrantes que entran legalmente y vienen a trabajar, los otros son ilegales.	0
1521216812834242561	@Karelyruizs Solo eres una puta más en la sociedad	1
1521188976559853569	@AntaresVazAla Ahora sí hay pedo? Por qué las que pegan son las policías aguanten vara feminazis bienvenidas a su mundo de igualdad, no sean chillonas.	1
1521228217608249346	@JuanaHi12349229 venga tira a fregar juanita	1
1519699655680049153	eres una hija de tu puta madre	1
1533747357610811392	@gehadst mi padre también lo ve en árabe es lo mejor del mundo jajajajajja	0
1537561285470076928	@llopatin OKRs, confianza radical y cinturón blanco para aprender todo el tiempo. Todo un viaje personal.	0
1537555527349284865	@sea_hijo Te puedo contestar? Para mí. Exactamente lo mismo. Son el mismo perro con diferentes collares	0
1519396876025573384	@libertaddigital Moros de mierda	1
1520452291953836032	@IsmaelEscribano El nivel de de respuestas indica que la mayoria de los arg son unos negros de mierda, sin cultura, sin educacion, tienen 2 mangos y se les sube la arogancia a la cabeza, gente de mierda y grasa	1
1519514137725833216	NEGROS DE MIERDA.  NO FUERON 30.000. JAPÓN TIENE QUE EXPULSAR A TODO EXTRANJERO.  LOS TRANS TIENEN UN DELIRIO MENTAL.  EL BUEN COMUNISTA ES EL COMUNISTA MUERTO Y SI ES CHINO MEJOR https://t.co/uOQ72YklKY	1
1532112041082691584	@lesliona @latercera Igualdad ante la ley, un mal chiste	0
1526975792491765760	@seryuu33 Fran q tienes el pelo rojo no m vengas con tonterias q eres una zorra otaku empoderada de porsi	1
1527401781969534976	@guayonoa @Israelnarz @TheObjective_es Tu si que vas a caer bujarra!	1
1531691278219583488	@sam0451_ Puta madre	0
1520842611896029185	Vamos, que eres puta. Tonta y puta. https://t.co/dFL2sPvy92	1
1531690374351273991	NUNCA TE VAS A IR ERES PEOR QUE EL PUTO CÁNCER @RafaBacaJr  PERO DESCUIDA QUE AHÍ ESTAREMOS PARA MANDARTE A CHINGAR TODA TU PUTA MADRE https://t.co/uSO3buhorK	1
1519924472509259776	@Silvia410838952 Si llega a ser en Madrid las Feminazis estarían quemando las calles, está es la cara verdadera de la mafia de izquierdas	1
1527420269735952393	@MRjhova @ErrorArbitralTR A mí me gustan las mujeres, y no odio a los hombres, vos crees que una lesbiana que le gustan las mujeres odia a los hombres. Mira que estás de la mierda he!	0
1532112187908665345	La diócesis de Barcelona apuesta por el sacerdocio de la mujer y el celibato no obligatorio para reformar la Iglesia.  #HastaQueLaIgualdadSeHagaCostumbre https://t.co/Vtoo6IccAs vía @eldiarioes	0
1520157680358232064	encima estos negros de mierda de boca https://t.co/auOx7QITPZ	1
1521114167905685504	A ver feminazis vayan apoyar a las mujeres, contra la violencia del estado, el cual por cierto es Panista. https://t.co/1of3nkPQb0	1
1520134543205875712	@macheteada @ldejesusreyes La mayoria son sudacas, africanos y yonkis, los españoles de bien no tenemos problemas, por cierto? Tu por si acaso no vives ni en cuba ni en venezuela, vives en un pais lo sostiene usa, tipica roja que ve el comunismo de lejos	1
1531690512301817857	@DiegoBottamino @ManelAkaForce Insultame por favor, hijo de tu puta madre.	1
1520422031883481091	@ivaneldelallana @elcomerciodigit Dinero para un puto falso bable,dinero para ilegales creando centros de menas,los rumanos gitanos con más derechos que los propios asturianos y todavía tiene los cojones de hablar de 22 minusterios que es otro puto saqueo.Hasta cuando vamos a seguir tragando ?	1
1527445073478180886	@lisacuIona pregunte quien es nomas lesbiana de mierda	1
1526930645393580032	@UEenParaguay Porq no se van al demonio con esa bandera gay del orto. Desaparezcan de aca . Degenerados!	1
1519905443438596100	@Hermesmvmu @FCBarcelona_es Mientras no sean sudacas de mierda como tu,que entre lo que sea!!...	1
1530990495089967106	@ivanedlm @pazriera Todo cierto. Una pena que ataqueis a los homosexuales. Mi voto no lo tendréis	0
1521181522006626305	@elpaismexico @LillyTellez @zeregag Cuando eres una puta traidora mejor ni hablar  momia Azteca	1
1532112911262437383	Mucho feminismo, mucho empoderamiento... Y en cuanto la envidia os corroe, os ponéis a atacar a una mujer que no ha hecho más que recordar a un compañero. Preguntaros si no sois responsables de lo que piensa mucha gente por aquí 😊...	0
1521093700750872579	@MxDerecha Eso es una teoria muy agarrada de los pelos por parte de las feminazis , quieren probar la existencia de un supuesto patriarcado	1
1532110391559462918	@canal26noticias Ser feminista no otorga libertad de difamar, mentir y no presentar pruebas. Ser feminista es una m...   Ninguna de esas representa a la mujer.	0
1519862178656014336	@EstupidaPine Eres una maldita puta con un cuerpo tan provocativo solo eres un pervertida~	1
1521186945803587584	@NETFLIX NEGROS Y DESVIADOS @disneyplus  DRAGAS,DESVIADOS,MACHORRAS,MARICAS @hbomax  NO TANTA PINCHE JOTERIA @amazonprimenow  No trae ni madres https://t.co/lxyuSvB9Vz	1
1530992815500668928	Hoy me vestí de negro para ⚰️a Duque hpta 🤣🤣	0
1527395406673584128	@perritocolega Eres una perra?	1
1519912949695098880	@hyunfurritoBv perdón por la palabra pero eres una zorra	1
1531689863082278915	@judith_mies @DelMontonBueno_ Que hijo puta	1
1521210360371503106	@pppppaula__ No me lo recuerdes que los fachas también tenemos sentimientos 😔😢  No vuelvo a confiar en una moger, tds pts	1
1532112245043261440	Totalmente,  la palmas juntas .... Amor, atracción, compañerismo y te sumo algo muy importante igualdad. Es mejor 1000 a ir abrazados, no necesita qué la cuiden quiere un compañero. https://t.co/KFxVOyFbfl	0
1518334631732469763	Pensaba que el Barça sería 2° por decreto, por la sospecha de corrupción de la @rfef con la #SupercopaDeEspaña, confirmada luego por @elconfidencial. Pero ahora creo que podrían querer vender a los moros el mejor derbi del mundo. Y yo no quisiera ver al @SevillaFC en esa mierda https://t.co/a6jr4RuPPx	1
1520014819734306817	@HooligansTV_eu Puntos moros de mierda	1
1519303116809809923	porque eres una zorra de mierda. https://t.co/u4IVll63J3	1
1530990793137303552	@fekirismo22 A mí el negro me pierde. Hice una modificación de color naranja a verde en el diseño de @IKastellanos y salió esta que me flipa... https://t.co/rYEu2tmdoB	0
1519538449136558081	@Sebas23Saucedo @PumasMX ERES UNA PUTA MIERDAAAA	1
1519113612975276033	@LiliBitch9 @patriarcadogf Pues si, eres una maldita zorra, por algo eres mi esclava zorra de mierda	1
1530998390770872321	@RebbecaDo10 El cabello negro https://t.co/rHgkhG1zyi	0
1520058780771397632	carlota eres una zorra	1
1521233780345868298	@jamoli018 @SkarlettCadena @Danielacad3 Tan marica será los petrista quien será el que estaba de visita 🤔???.	1
1531000177640628224	⠀⠀ ⠀⠀ ⠀    ⠀⠀ ⠀⠀ ⠀  “ ¿nunca jugaste al tiro al blanco? ”  ⠀⠀ ⠀⠀ ⠀	0
1527356016123424769	@SebasArtStudio Eres una puta maquina, ya quiero ver que obra de arte creaste.	0
1521208615629037568	Lo de las furcias rusas y lo de tener más cara que espalda.	1
1520515721712877568	@mrojasposada @Bichichi_ Que sí que sí... que tu dueño es un chino y tu ídolo un sudaca, eres una puta mierda de nazi. 😂😂😂	1
1520228721533272065	Chris Brown me hizo machista, la puta mora de mierda solo lo potenció	1
1530993061957971973	Acaba de publicar una foto en General Roca, Rio Negro https://t.co/dHYynzjeV6	0
1526951037013307395	Es de coña que un machupichu sepa más que tu tronco @TheBlones10 https://t.co/kEsbknxiLc	1
1532796324495740928	@VegeHimura Yo lo que hago es tener dos opciones. La primera es que los planetas son de papel y por eso lo pueden destruir fácilmente. Haciendo que cualquier ataque de Ki sea suficiente para hacer boom como le vimos en Namek pero que contradice en el arco de Moro.	0
1520366578310828032	Como el coño de esa furcia, música sucia.	1
1518975061109219331	@feministaycule @SantosFachers Yo además lo tengo en la boca también, pues me encantan los conguitos y el chocolate negro o, debo decir otro color para que ciertos hipócritas no se ofendan...	0
1520326051381055488	@EuroCosas @luisgfuster Yo pienso q el sol no tenía pantallas Led, y se iba a ver en negro y las delegaciones han dicho, mi amore ponle unos Led ahí que quedan muy monos y muy 2022 te los pagamos nosotros	0
1527338206051844097	@littleragergirl Pendeja mentirosa, eres una hija de la gran puta travesti.	1
1525555734095593472	@craneoastorga @biobio Equivocado La izquierda es atéa y avala homosexuales trans y todo tipo de degenerados	1
1518254043570839553	Cortita y al pie: no quiero a ese negrata en mi equipo https://t.co/7uNAio25Yy	1
1533750223406780416	Me gusta el hecho de lo que estoy construyendo valla muy bien y estoy muy feliz por eso,  pero aveces siento que me rompo en mil pedazos en silencio y continuo coon lo mío, así mi día a día	0
1518900644270288896	@orriolsderipoll Jo també Putos moros	1
1537563151667023872	@meerigzz calla mujer	1
1527122800414035968	@arzavalaa wey eres una hija de puta	1
1519000135228960773	@0KombuZyzz Tu no tienes ni la ESO , puto mena	1
1531691329671110656	Hoy me he enterado de que Sebastián se ha comprado una mula para andar por el pueblo y el campo, que pasa de gastar gasoil al precio que está. Qué puta estatua se merece! https://t.co/P47rsgslCU	0
1519777513970540544	@isaimosi Eres una puta desesperada	1
1537555604906119169	jajajaaja, ni el perro le cree https://t.co/GqNF6QWVrR	0
1533731742082818048	«Comen y beben en vajilla de barro o de cristal, realizada en formas elegantes, pero al fin y al cabo, de materia ínfíma. Con estos mismos metales se forjan las cadenas y los grilletes que sujetan a los esclavos» Tomás Moro https://t.co/cQo7VPwgiS	0
1520507510922399748	@donsolomillon86 @Gustingorriz tu novia tiene cara de furcia	1
1518219132143128576	Russell enseñandole a correr al conguito.	1
1537513741851443200	Que tiempos cuando tenía esta foto en blanco y negro en el perfil... https://t.co/doMgPEkkRO	0
1518837528698175488	nuria eres puta	1
1520873993632428035	@marcmarquez93 Si claro. No que eres una puta maquina. No. La afición.	0
1531000308410859523	Bendito Dios ya 13 años siendo gay https://t.co/3PSONHulFM	0
1520479131229728768	Negros hijos de re mil puta ojalá se murieran!!!!!!!! Uno por uno	1
1537563156138053632	Mi mujer falleció y nos dejan sin pensión. Pido una pensión de viudedad para todas las parejas de hecho YA. ¡Basta de discriminación! @inclusiongob - ¡Firma la petición! https://t.co/iY6rF6RrrP vía @change_es	0
1520405725041901572	@pelegrinc @pelegrinc muy tarde. Aunque no sea en papeles ya la estamos entregando con toda esta invasión. Ocupación sin retorno, quien los sacara? son millones.	1
1526982140457533440	@MonederoJC @elmundoes @LuciaMendezEM Basura ? Basura ? Tu no eres basura, eres puta mierda	1
1521126305563131904	Ya no estás así las feminazis dándose abrazos a los sicarios https://t.co/VM7n9OABAo https://t.co/QO9b3bEAml	1
1521132392576172032	@telemadrid Hombres, cuántos?? Ah q el observatorio feminazi, no los contabiliza ni publica	1
1533122722032766978	El bando moro,toman el castillo. Moros y Cristianos de Elda 2022👳‍♂️🧕🎶🎼 https://t.co/F9WdTu2Nh3	0
1520310548986011648	Déjate de joder loco , no podes salir tranquilo q te abren el auto y te afanan todo , negros de mierda  , Chivilcoy  es chico ya me  voy a enterar  quien fue	1
1520466801783623682	Mi puto y amado negro 🖤 https://t.co/428o0gTHxu	1
1519065561656872967	@LuisCar64030268 @ConguitoF1 @nanopadre14 QUE TE CALLES MACHUPICHU	1
1537553538334720002	@RallyRACC 2019, donde @JASuarezOficial hizo el cuarto mejor tiempo absoluto en el tramo de Salou. Ese Skoda amarillo voló en los tramos catalanes. #WRC https://t.co/OcU08fKydH	0
1520430000649871362	@IvanGonzzalez Jajajajaj negro de mierda te odio.	1
1521228981932023818	Me han hecho pillar 2 máquinas más y quedarme media hora más por qué una furcia se ha dejado la fábrica y tengo que rellenar vacantes, me quiero morir	1
1526426190021439488	@Angry_Coffe_ @JLozanoA Tu eres puta barata y no tienes gracia de seguro eres dientina gorda y mal oliendo como tú madre	1
1520065312795725826	@Alexdi271 @c0munisa sisi eres una puta perra y encima no estas tan buena eh	1
1520366148168171520	@jajajajajulia eres una puta inutil	1
1520531538722664450	@perritoamigu Eres una puta https://t.co/PpN7HISGcG	1
1530991119907053568	me siento main character viajando en bus todo de negro con mis audifonos escuchando a taylor 😋	0
1519607488462663681	@askomartin @lanacionmas Ojalá tambien sea enviado a los moros de mierda, #fueramoros	1
1526945559218737154	@EdithVazqu @doctormacias No, las relaciones hetero se salvan por que las protege diosito, esa viruela solo ataca a jotos desviados y lesbianas traileras https://t.co/QuGO04erAn	1
1533674139042684935	A pesar de mi inestabilidad economica estoy muy bien y rodeado de la gente correcta.  Ahora falta que algun principe arabe me done en twitch y ya esta.	0
1519422307202224128	@F1_MV1 No va a ganar 2 años el titulo no? Nah, no creo que humille al gabacho y al conguito en dos años	1
1519489454154649600	negros de mierda para cuando se cagan muriendo todo el tiempo robando y ocupando espacio en este mundo no lo puedo creer, aparte estan los gays literalmente son la involucion de la humanidad, te das cuanta porque porque literalmente no se pueden reproducir	1
1518709161810403330	mira que hay gente que es hija de puta pero tú chica te pasas ya 7 pueblos PUTA QUE ERES PUTA	1
1532110692148338688	Yo en la cocina https://t.co/Fdkcf4A7te	0
1521113185025208320	@camilasha_14 Yo esperando a q 4 feminazis q tiren la cuenta: https://t.co/ShNeFFQttM	1
1519707229766799360	dixie tu eres una puta	1
1520918172286783488	@primokpateo Eres una puta guarra no aguantas ni tres dias en esta cuenta	1
1521226779742060544	Como las furcias mediáticas ahora se lavan las manos. @A3Noticias @telecincoes @laSextaTV @todonoticias @lanacionmas @A24COM. También los mercenarios como @ZinClaudio, @ccarballo50 y compañía https://t.co/fp04Sz9EGF	1
1518716246077972481	@u_cleo_u @heavenkevan @CholoMatrero Ahora los gays no la pasaran tan facil en esta red , asi que desviado del demonio , sigue tu camino por el tuiter ...	1
1519003408929230850	@Carla38863079 @urbetron @Newtral @SoyMmadrigal @WCKitchen @chefjoseandres Peruana sudaka fea gorda de mierda, gane?	1
1521230539931455490	@Lejo_twit @Eganbernal Ganó el tour de Francia ...bobo marica	1
1521039963109924866	@paolaprss__ tu eres puta	1
1518258935383400449	@elmundoes Un menor no, un puto mena, Lo Mundo	1
1520302712247570432	Que impotencia te da ver el que te robó la moto y no poder hacer nada NEGRO DE MIERDA	1
1533659827154604033	Homenaje al Negro Forcada. En tiempos sin Internet, la mejor forma de sacarse una duda era consultarlo a él. https://t.co/1mCjrWBTna	0
1530996480902893568	"""Por nuestras abuelas y abuelos, por los jóvenes, por las mujeres, por las personas LGTBIQ+, por los indígenas y campesinos, por los trabajadores, por mi pueblo negro, por las víctimas, por los que ya no están y por los que aún resisten"" @FranciaMarquezM   #EleccionesColombia https://t.co/63GKoDGMl3"	0
1520476217186598913	@CandadoAkil Se viene la sudaca	1
1530994415904473089	@JeanLaMontarde @SalaDePeligro Tengo la edición castellana y una reedición americana en tamaño bolsillo en blanco y negro ❤️	0
1526484450472873984	9 eres una payasa y una zorra y una perra y más cosas que me dejo, pero love u 💜	1
1521100076348813314	Había una nena de 4 años jugando a ser ama de casa, cocinando, atendiendo a un bebé...... Y saltaron las feminazis a decir que la estaba oprimiendo el patriarcado 🤦🏻‍♀️. Dios, qué insoportables que son!! Es una nena está jugando!!	1
1530997903430275072	@basuraenelpiso cabello largo negro tenia nariz linda y ojos chiquitos, muy chistosito tmb  justo mi tipo A	0
1531691315553095687	Qué putas importa que la fórmula de RH sea mujer, si él ve a las mujeres como sirvientas.	0
1533751222490042368	Sobre el obispo de Huelva, que igual no está tan claro que llame a votar a la derecha, al final dice que hay que votar a quién proteja a los desfavorecidos y a los inmigrantes... Lo demás, contra el aborto, contra el divorcio, tampoco es muy sorprendente por parte de un obispo...	0
1530987325760720896	"@Avocat_Blau @MikeMX03 no podes hablar de enfermos cuando vos utilizas el término ""homosexual"" como insulto."	0
